"ex_type";"cur_from";"cur_to";"ex_date";"ex_rate";"f_from";"f_to";"data_version"
AVG;USD;BRL;"2021-01";5.3562;5.3562;0.186697957244301;actual
END;USD;BRL;"2021-01";5.4759;5.4759;0.182618382366369;actual
AVG;USD;BRL;"2021-02";5.4165;5.4165;0.184621254624506;actual
END;USD;BRL;"2021-02";5.5302;5.5302;0.180825286608079;actual
AVG;USD;BRL;"2021-03";5.6461;5.6461;0.17711190546229;actual
END;USD;BRL;"2021-03";5.6973;5.6973;0.1755217383673;actual
